day;frustration;energy;clarity;happiness;guilt;emotionality;anxiety;confidence;headache;sleepDuration;sleepStart;sleepEnd;sleepNap;meditation;exercise;coldShower
1;10;10;12;10;8;8;8;6;;6.75;6.25;13;0;2;;
2;12;10;10;10;10;12;14;10;;7.666666667;3.833333333;11.5;0;0;;
3;10;10;12;12;6;6;6;10;;7.5;4;11.5;0;0;;
4;8;12;14;12;8;10;12;12;;7;4.25;11.25;0;0;;
5;4;8;6;6;10;6;14;6;;7;4.5;11.5;0;2;;
6;8;10;12;12;6;10;8;14;;6.5;4.5;11;0;2;;
7;4;10;12;13;10;11;7;15;;7.5;4;11.5;0;0;;
8;11;10;10;10;11;10;15;9;;7.5;5;12.5;0;2;;
9;7;10;9;10;6;10;8;12;;7.25;4.75;12;0;0;;
10;8;12;13;12;8;15;9;10;;9;4;13;0;0;;
11;6;12;15;12;8;11;5;12;;8.5;5.5;14;0;2;;
12;10;10;8;9;11;9;12;7;2;7;6;13;0;0;;
13;10;10;11;10;11;8;10;10;0;8.5;4.25;12.75;0;0;;
14;11;7;8;8;14;12;16;6;1;7;6.5;13.5;0;0;;
15;8;10;12;12;10;10;10;10;0;9;4;13;0;0;;
16;10;10;11;9;11;8;11;10;0;8;5.5;13.5;0;2;;
17;11;10;10;11;14;7;12;8;2;6.5;6.5;13;0;0;;
18;2;17;10;14;4;15;8;14;0;8;5.5;13.5;0;2;;
19;11;8;10;8;4;12;6;8;2;8;6;14;0;0;;
20;8;9;14;14;10;10;4;12;0;8;6;14;0;0;;
21;6;13;16;16;8;12;9;12;0;7;6;13;0;0;;
22;4;10;12;12;8;10;10;10;0;6.5;6.5;13;0;0;;
23;4;14;10;14;11;14;16;8;0;4;8;12;0;0;;
24;4;6;6;10;10;6;8;8;0;8;6;14;0;2;;
25;10;10;10;10;9;4;7;10;0;8;5;13;0;0;;
26;10;12;10;10;10;8;8;12;0;6.5;6.5;13;0;0;;
27;10;6;10;9;11;7;12;6;0;7.25;5.75;13;0;2;;
28;10;5;8;8;14;12;12;2;0;7.75;5.25;13;0;2;;
29;4;10;15;10;2;4;4;15;0;7.5;5;12.5;0;0;;
30;6;10;13;12;11;6;10;10;0;8.5;5.5;14;0;0;;
31;6;17;10;12;4;6;10;14;0;6.833333333;7.5;14.33333333;0;0;;
32;8;0;8;10;10;2;6;10;1;0;0;0;0;0;;
33;8;8;8;10;10;10;8;10;0;11.25;-2;9.25;0;0;;
34;4;10;10;12;10;9;10;10;0;8;0.5;8.5;0;2;;
35;4;10;12;12;10;10;8;10;0;8.5;1.5;10;0;2;;
36;8;10;10;11;4;8;8;10;0;7;4;11;0;0;;
37;10;10;12;13;4;12;8;14;0;5.5;3;8.5;0;2;;
38;4;14;12;17;2;10;8;16;0;9;2.5;11.5;0;2;;
39;10;10;10;10;10;6;10;10;0;6;3.5;9.5;0;0;;
40;8;4;10;6;12;2;10;3;2;8;3.25;11.25;0;0;;
41;10;9;10;10;10;8;10;8;0;7;3;10;0;2;;
42;6;10;14;12;4;11;2;14;0;9;2.75;11.75;0;0;;
43;4;10;14;14;6;10;2;10;0;7.25;3;10.25;0;0;;
44;10;14;10;12;10;12;2;12;0;10;4;14;0;0;;
45;6;12;10;10;4;10;6;12;0;6.5;4.5;11;0;0;;
46;4;6;14;10;4;10;6;12;0;6.5;2.5;9;0;0;;
47;4;10;14;16;4;14;8;10;0;7.5;3.5;11;0;2;;
48;4;10;14;12;8;15;8;12;0;10;4;14;0;2;;
49;10;6;10;10;6;14;12;10;0;7;5;12;0;2;;
50;10;10;10;10;10;6;12;9;0;6.5;5.5;12;0;2;;
51;4;9;10;12;6;10;4;10;0;9.5;3.5;13;0;0;;
52;4;10;12;12;6;10;4;12;0;9;4.5;13.5;0;2;;
53;8;10;12;12;10;10;10;10;0;9;4.5;13.5;0;2;;
54;4;10;12;14;6;12;2;14;0;7;4;11;0;2;;
55;4;10;14;14;6;12;6;12;0;9.5;3.5;13;0;0;;
56;14;8;10;10;10;10;14;8;0;9;3.25;12.25;0;0;;
57;12;10;14;12;8;11;10;8;0;8.5;3.5;12;0;2;;
58;8;8;6;8;10;8;2;10;0;7.333333333;4;11.33333333;0;0;;
59;10;10;10;10;10;12;4;8;0;7;5;12;0;2;;
60;8;8;10;10;12;8;12;11;0;8;4.5;12.5;0;0;;
61;8;8;11;12;4;10;4;10;0;4.5;4;8.5;0;0;;
62;8;9;10;9;12;12;12;9;0;10;4;14;0;0;;
63;8;10;14;13;2;12;3;16;0;9.5;3.5;13;0;2;;
64;2;12;16;15;0;12;2;16;0;8;4;12;0;0;;
65;0;13;15;14;2;10;0;16;0;10;3.5;13.5;0;0;;
66;10;10;14;11;8;12;7;13;0;7.5;4;11.5;0;0;;
67;2;14;16;14;0;12;0;16;0;7;4.5;11.5;0;0;;
68;8;6;12;10;6;10;6;12;0;8;3;11;0;0;;
69;4;10;13;12;4;10;6;12;0;9;4;13;0;0;;
70;10;6;10;8;12;10;12;6;0;6;4;10;0;0;;
71;10;8;8;10;11;10;12;10;0;6;4;10;0;0;;
72;4;8;8;10;8;6;10;8;0;10;3.5;13.5;0;0;;
73;4;11;13;13;4;7;7;12;0;9;3;12;0;0;;
74;5;11;12;11;6;10;9;11;0;8;3.333333333;11.33333333;0;0;;
75;14;10;8;6;10;10;12;4;0;7.5;3.5;11;0;1;;
76;3;10;13;11;4;6;4;13;0;9;3.5;12.5;0;0;;
77;8;8;10;10;4;7;6;10;1;5.5;3.5;9;0;1;;
78;4;10;14;14;4;10;10;10;0;7;1;8;0;0;;
79;10;12;14;11;8;10;4;14;0;7.5;1;8.5;0;0;;
80;6;10;11;10;6;10;10;10;0;7;1;8;0;0;;
81;4;10;8;10;2;4;6;10;0;6;1;7;0;0;;
82;12;6;4;4;6;14;14;4;1;8;1;9;0;0;;
83;4;4;8;6;4;12;8;10;0;7;2;9;0;0;;
84;0;10;12;11;4;10;2;10;0;6.75;2.25;9;0;0;;
85;4;10;10;10;8;8;8;9;2;6;1;7;0;0;;
86;6;6;2;8;10;6;3;8;0;9;2;11;0;0;;
87;2;10;10;10;10;10;15;9;0;8.25;-2;6.25;0;0;;
88;6;8;7;10;11;12;12;7;0;9;2;11;0;1;;
89;2;10;9;10;6;10;10;10;0;7;1.5;8.5;0;0;;
90;4;8;10;9;8;12;8;10;0;10;2;12;0;2;;
91;10;3;6;6;13;12;15;8;0;6.5;4;10.5;0;0;;
92;8;9;6;8;10;10;4;10;0;5.5;2;7.5;0;0;;
93;8;13;9;14;10;6;10;12;0;6.75;0.75;7.5;0;0;;
94;4;10;6;10;10;10;8;12;0;6.75;1.25;8;0;0;;
